,uid,categ,bt_balance,bt_coin,bt_days,l_bt_adg,s_bt_adg,long,l_AU,l_gspan,l_TP,short,s_AU,s_gspan,s_TP
9,97472,MDCL,10000,ADAUSDT,892,0.36%,0.0676%,True,True,35%,0.49% /0.2%/,True,True,47%,0.5% /0.19%/
17,fee62,MDCL,10000,SANDUSDT,540,0.36%,0.195%,True,True,31%,0.28% /0.2%/,True,True,34%,0.29% /0.17%/
8,03673,MDCL,10000,ATOMUSDT,885,0.353%,0.136%,True,True,42%,0.5% /0.16%/,True,True,32%,0.47% /0.09%/
11,a0c33,MDCL,10000,MATICUSDT,627,0.353%,0.103%,True,True,15%,0.44% /0.19%/,True,True,52%,0.49% /0.18%/
22,78000,MDCL,12000,MATICUSDT,635,0.337%,0.0931%,True,True,24%,0.3% /0.18%/,True,True,46%,0.28% /0.19%/
15,b1d92,MDCL,10000,MATICUSDT,635,0.325%,0.176%,True,True,24%,0.28% /0.2%/,True,True,24%,0.3% /0.19%/
21,040e0,MDCL,12000,ADAUSDT,900,0.307%,0.0961%,True,True,21%,0.29% /0.19%/,True,True,29%,0.28% /0.2%/
18,f6a08,MDCL,10000,SOLUSDT,665,0.299%,0.111%,True,True,30%,0.29% /0.19%/,True,True,57%,0.29% /0.2%/
20,40823,MDCL,10000,AVAXUSDT,656,0.297%,0.137%,True,True,27%,0.28% /0.19%/,True,True,44%,0.29% /0.2%/
19,eb1ed,MDCL,12000,AVAXUSDT,664,0.292%,0.118%,True,True,20%,0.29% /0.15%/,True,True,53%,0.29% /0.2%/
24,5e6fd,MDCL,10000,SOLUSDT,673,0.273%,0.146%,True,True,34%,0.3% /0.2%/,True,True,49%,0.29% /0.2%/
12,d2692,MDCL,10000,MANAUSDT,491,0.249%,0.229%,True,True,23%,0.29% /0.15%/,True,True,20%,0.28% /0.19%/
23,73486,MDCL,10000,DOTUSDT,688,0.233%,0.144%,True,True,15%,0.29% /0.2%/,True,True,29%,0.27% /0.2%/
13,57f1e,MDCL,12000,DOTUSDT,696,0.226%,0.156%,True,True,20%,0.3% /0.19%/,True,True,24%,0.29% /0.15%/
10,8c857,MDCL,10000,VETUSDT,886,0.19%,0.189%,True,True,27%,0.29% /0.18%/,True,True,23%,0.3% /0%/
14,7901a,MDCL,12000,LINKUSDT,914,0.186%,0.114%,True,True,23%,0.3% /0.18%/,True,True,24%,0.29% /0.2%/
25,69b76,MDCL,12000,ATOMUSDT,893,0.177%,0.161%,True,True,23%,0.28% /0.18%/,True,True,26%,0.28% /0.19%/
16,43c21,MDCL,12000,FTMUSDT,663,0.164%,0.113%,True,True,37%,0.3% /0.2%/,True,True,24%,0.28% /0.16%/
