,uid,stars,categ,bt_coin,bt_days,bt_l_adg,bt_s_adg,long,l_AU,l_gspan,l_TP,short,s_AU,s_gspan,s_TP
1,fee62,4.0,MDCL,SANDUSDT,540,0.36,0.195,True,True,31.0,0.28% /0.2%/,True,True,34.0,0.29% /0.17%/
12,97472,6.0,MDCL,ADAUSDT,892,0.36,0.0676,True,True,35.0,0.49% /0.2%/,True,True,47.0,0.5% /0.19%/
13,a0c33,4.0,MDCL,MATICUSDT,627,0.353,0.103,True,False,15.0,0.44% /0.19%/,True,True,52.0,0.49% /0.18%/
16,03673,6.0,MDCL,ATOMUSDT,885,0.353,0.136,True,True,42.0,0.5% /0.16%/,True,True,32.0,0.47% /0.09%/
11,78000,4.0,MDCL,MATICUSDT,635,0.337,0.0931,True,True,24.0,0.3% /0.18%/,True,True,46.0,0.28% /0.19%/
18,14088,4.0,MDCL,MATICUSDT,643,0.334,0.109,True,True,25.0,0.2% /0.3%/,True,True,35.0,0.2% /0.3%/
4,b1d92,4.0,MDCL,MATICUSDT,635,0.325,0.176,True,True,24.0,0.28% /0.2%/,True,True,24.0,0.3% /0.19%/
6,040e0,4.0,MDCL,ADAUSDT,900,0.307,0.0961,True,True,21.0,0.29% /0.19%/,True,True,29.0,0.28% /0.2%/
15,f6a08,5.0,MDCL,SOLUSDT,665,0.299,0.111,True,True,30.0,0.29% /0.19%/,True,True,57.0,0.29% /0.2%/
17,40823,4.0,MDCL,AVAXUSDT,656,0.297,0.137,True,True,27.0,0.28% /0.19%/,True,True,44.0,0.29% /0.2%/
0,eb1ed,4.0,MDCL,AVAXUSDT,664,0.292,0.118,True,True,20.0,0.29% /0.15%/,True,True,53.0,0.29% /0.2%/
10,5e6fd,5.0,MDCL,SOLUSDT,673,0.273,0.146,True,True,34.0,0.3% /0.2%/,True,True,49.0,0.29% /0.2%/
8,d2692,3.0,MDCL,MANAUSDT,491,0.249,0.229,True,True,23.0,0.29% /0.15%/,True,True,20.0,0.28% /0.19%/
14,73486,3.0,MDCL,DOTUSDT,688,0.233,0.144,True,True,15.0,0.29% /0.2%/,True,True,29.0,0.27% /0.2%/
2,57f1e,3.0,MDCL,DOTUSDT,696,0.226,0.156,True,True,20.0,0.3% /0.19%/,True,True,24.0,0.29% /0.15%/
3,8c857,4.0,MDCL,VETUSDT,886,0.19,0.189,True,True,27.0,0.29% /0.18%/,True,True,23.0,0.3% /0%/
9,7901a,4.0,MDCL,LINKUSDT,914,0.186,0.114,True,True,23.0,0.3% /0.18%/,True,True,24.0,0.29% /0.2%/
5,69b76,4.0,MDCL,ATOMUSDT,893,0.177,0.161,True,True,23.0,0.28% /0.18%/,True,True,26.0,0.28% /0.19%/
7,43c21,4.0,MDCL,FTMUSDT,663,0.164,0.113,True,True,37.0,0.3% /0.2%/,True,True,24.0,0.28% /0.16%/
