,uid,info,categ,long,l_we,l_AU,l_gspan,l_TP,short,s_we,s_AU,s_gspan,s_TP,bt_balance,bt_coin,bt_days,l_bt_gain,l_bt_bkrupt,s_bt_gain,s_bt_bkrupt
8,03673,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/ATOMUSDT_0.1/config.json#03673)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/ATOMUSDT_0.1/bulk_optimisation.hjson#03673),MDCL,True,0.1,True,42%,0.5% /0.16%/,True,0.1,True,32%,0.47% /0.09%/,10000,ATOMUSDT,885,41.79%,100.0%,13.79%,100.0%
16,43c21,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/FTMUSDT_0.2.1/config.json#43c21)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/FTMUSDT_0.2.1/bulk_optimisation.hjson#43c21),MDCL,True,0.1,True,37%,0.3% /0.2%/,True,0.1,True,24%,0.28% /0.16%/,12000,FTMUSDT,663,12.41%,100.0%,8.515%,100.0%
9,97472,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/ADAUSDT_0.1/config.json#97472)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/ADAUSDT_0.1/bulk_optimisation.hjson#97472),MDCL,True,0.1,True,35%,0.49% /0.2%/,True,0.1,True,47%,0.5% /0.19%/,10000,ADAUSDT,892,42.18%,100.0%,6.594%,100.0%
24,5e6fd,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/SOLUSDT_0.2.1/config.json#5e6fd)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/SOLUSDT_0.2.1/bulk_optimisation.hjson#5e6fd),MDCL,True,0.1,True,34%,0.3% /0.2%/,True,0.1,True,49%,0.29% /0.2%/,10000,SOLUSDT,673,24.71%,100.0%,11.16%,53.48%
17,fee62,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/SANDUSDT_0.2.1/config.json#fee62)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/SANDUSDT_0.2.1/bulk_optimisation.hjson#fee62),MDCL,True,0.1,True,31%,0.28% /0.2%/,True,0.1,True,34%,0.29% /0.17%/,10000,SANDUSDT,540,23.55%,100.0%,12.19%,100.0%
18,f6a08,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/SOLUSDT_0.1/config.json#f6a08)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/SOLUSDT_0.1/bulk_optimisation.hjson#f6a08),MDCL,True,0.1,True,30%,0.29% /0.19%/,True,0.1,True,57%,0.29% /0.2%/,10000,SOLUSDT,665,25.94%,100.0%,8.237%,100.0%
10,8c857,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/VETUSDT_0.2.1/config.json#8c857)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/VETUSDT_0.2.1/bulk_optimisation.hjson#8c857),MDCL,True,0.1,True,27%,0.29% /0.18%/,True,0.1,True,23%,0.3% /0%/,10000,VETUSDT,886,20.07%,100.0%,19.7%,100.0%
20,40823,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/AVAXUSDT_0.1/config.json#40823)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/AVAXUSDT_0.1/bulk_optimisation.hjson#40823),MDCL,True,0.1,True,27%,0.28% /0.19%/,True,0.1,True,44%,0.29% /0.2%/,10000,AVAXUSDT,656,25.04%,100.0%,10.19%,100.0%
15,b1d92,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/MATICUSDT_0.2.1/config.json#b1d92)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/MATICUSDT_0.2.1/bulk_optimisation.hjson#b1d92),MDCL,True,0.1,True,24%,0.28% /0.2%/,True,0.1,True,24%,0.3% /0.19%/,10000,MATICUSDT,635,25.53%,100.0%,12.81%,100.0%
22,78000,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/MATICUSDT_0.2/config.json#78000)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/MATICUSDT_0.2/bulk_optimisation.hjson#78000),MDCL,True,0.1,True,24%,0.3% /0.18%/,True,0.1,True,46%,0.28% /0.19%/,12000,MATICUSDT,635,26.13%,100.0%,6.614%,100.0%
12,d2692,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/MANAUSDT_0.2.1/config.json#d2692)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/MANAUSDT_0.2.1/bulk_optimisation.hjson#d2692),MDCL,True,0.1,True,23%,0.29% /0.15%/,True,0.1,True,20%,0.28% /0.19%/,10000,MANAUSDT,491,14.34%,100.0%,13.06%,100.0%
14,7901a,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/LINKUSDT_0.2.1/config.json#7901a)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/LINKUSDT_0.2.1/bulk_optimisation.hjson#7901a),MDCL,True,0.1,True,23%,0.3% /0.18%/,True,0.1,True,24%,0.29% /0.2%/,12000,LINKUSDT,914,20.36%,100.0%,12.0%,100.0%
25,69b76,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/ATOMUSDT_0.2.1/config.json#69b76)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/ATOMUSDT_0.2.1/bulk_optimisation.hjson#69b76),MDCL,True,0.1,True,23%,0.28% /0.18%/,True,0.1,True,26%,0.28% /0.19%/,12000,ATOMUSDT,893,18.94%,100.0%,16.92%,100.0%
21,040e0,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/ADAUSDT_0.2.1/config.json#040e0)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/ADAUSDT_0.2.1/bulk_optimisation.hjson#040e0),MDCL,True,0.1,True,21%,0.29% /0.19%/,True,0.1,True,29%,0.28% /0.2%/,12000,ADAUSDT,900,36.34%,100.0%,9.838%,100.0%
