,uid,info,categ,bt_balance,bt_coin,bt_days,l_bt_adg,s_bt_adg,long,l_we,l_AU,l_gspan,l_TP,short,s_we,s_AU,s_gspan,s_TP
9,97472,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/ADAUSDT_0.1/config.json#97472)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/ADAUSDT_0.1/bulk_optimisation.hjson#97472),MDCL,10000,ADAUSDT,892,0.36%,0.0676%,True,0.1,True,35%,0.49% /0.2%/,True,0.1,True,47%,0.5% /0.19%/
17,fee62,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/SANDUSDT_0.2.1/config.json#fee62)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/SANDUSDT_0.2.1/bulk_optimisation.hjson#fee62),MDCL,10000,SANDUSDT,540,0.36%,0.195%,True,0.1,True,31%,0.28% /0.2%/,True,0.1,True,34%,0.29% /0.17%/
8,03673,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/ATOMUSDT_0.1/config.json#03673)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/ATOMUSDT_0.1/bulk_optimisation.hjson#03673),MDCL,10000,ATOMUSDT,885,0.353%,0.136%,True,0.1,True,42%,0.5% /0.16%/,True,0.1,True,32%,0.47% /0.09%/
11,a0c33,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/MATICUSDT_0.1/config.json#a0c33)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/MATICUSDT_0.1/bulk_optimisation.hjson#a0c33),MDCL,10000,MATICUSDT,627,0.353%,0.103%,True,0.1,True,15%,0.44% /0.19%/,True,0.1,True,52%,0.49% /0.18%/
22,78000,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/MATICUSDT_0.2/config.json#78000)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/MATICUSDT_0.2/bulk_optimisation.hjson#78000),MDCL,12000,MATICUSDT,635,0.337%,0.0931%,True,0.1,True,24%,0.3% /0.18%/,True,0.1,True,46%,0.28% /0.19%/
15,b1d92,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/MATICUSDT_0.2.1/config.json#b1d92)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/MATICUSDT_0.2.1/bulk_optimisation.hjson#b1d92),MDCL,10000,MATICUSDT,635,0.325%,0.176%,True,0.1,True,24%,0.28% /0.2%/,True,0.1,True,24%,0.3% /0.19%/
21,040e0,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/ADAUSDT_0.2.1/config.json#040e0)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/ADAUSDT_0.2.1/bulk_optimisation.hjson#040e0),MDCL,12000,ADAUSDT,900,0.307%,0.0961%,True,0.1,True,21%,0.29% /0.19%/,True,0.1,True,29%,0.28% /0.2%/
18,f6a08,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/SOLUSDT_0.1/config.json#f6a08)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/SOLUSDT_0.1/bulk_optimisation.hjson#f6a08),MDCL,10000,SOLUSDT,665,0.299%,0.111%,True,0.1,True,30%,0.29% /0.19%/,True,0.1,True,57%,0.29% /0.2%/
20,40823,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/AVAXUSDT_0.1/config.json#40823)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/AVAXUSDT_0.1/bulk_optimisation.hjson#40823),MDCL,10000,AVAXUSDT,656,0.297%,0.137%,True,0.1,True,27%,0.28% /0.19%/,True,0.1,True,44%,0.29% /0.2%/
19,eb1ed,[conf](https://github.com/tedyptedto/pbos/blob/main//MDCL/AVAXUSDT_0.2.1/config.json#eb1ed)/[bulk](https://github.com/tedyptedto/pbos/blob/main//MDCL/AVAXUSDT_0.2.1/bulk_optimisation.hjson#eb1ed),MDCL,12000,AVAXUSDT,664,0.292%,0.118%,True,0.1,True,20%,0.29% /0.15%/,True,0.1,True,53%,0.29% /0.2%/
