,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
4565,0adf4,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_aggressive_AU/DOGEUSDT_20221024062019_1c6b5/config.json,DOGEUSDT,824.6243055555556,0.5733359405931033,283.21666666666664,0.008262012637864724,0.0,0.5482339964841078,371532.71781480813,-260754.53110681492,-0.7018346395990595,0.5908911795830047,0.5908911795830047,11077.818670799332,94392.61570512662,0.9981471825712805
1904,0e04d,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/DOGEUSDT_20221025165446_860a5/config.json,DOGEUSDT,824.6243055555556,0.8069717974855589,283.21666666666664,0.01159979164351898,0.0,0.6862735162125417,70919.94273582585,-18159.215358086025,-0.25605231275677176,0.4925244549018892,0.4925244549018892,5276.072737773982,50441.51570210281,0.9949950678592525
3263,180aa,/krishna_nx/MATICUSDT/config.json,MATICUSDT,720.7069444444444,0.19949674943965798,419.1333333333333,0.01570099621505697,0.0,0.600044876715072,22943.247526473377,0.0,0.0,0.4840144415191989,0.4840144415191989,2294.3247526473365,22576.729375092462,0.9977184965630344
1454,57196,/flyingtoaster/1m/audisabled/1.4/GMTUSDT_20220721074803_ad155/config.json,MATICUSDT,720.7076388888889,0.549197756257607,682.0333333333333,0.046489152276899134,14.614989288199281,0.5639511431036519,22193.71276999999,0.0,0.0,0.48092597307255025,0.48092597307255025,2219.3712769999993,20570.55207697764,1.0
5408,0c59c,/flyingtoaster/1m/test_phase/0.1.1_auenabled_short/WAVESUSDT_20220803020858_d35d9/config.json,MATICUSDT,720.7076388888889,1.1737112935694736,3997.3,0.30851848709368296,29.259093346655142,0.3013925755356275,23856.54049000003,0.0,0.0,0.47516995218093566,0.47516995218093566,2385.654049000003,22881.067557779472,1.0
3516,1f403,/flyingtoaster/1m/test_phase/1.9test_phase/MANAUSDT_20220729213838_f8f2b/config.json,MATICUSDT,720.7076388888889,0.721098233765512,466.56666666666666,0.03304822577897378,12.373281504074802,0.5566706190768916,20815.951260000013,0.0,0.0,0.47032744968108375,0.47032744968108375,2081.595126000001,19927.879873305745,1.0
1080,c9d35,/flyingtoaster/1m/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,MATICUSDT,720.7076388888889,1.276247571263435,3989.2833333333333,0.2090447998080396,14.92054688508615,0.3309521646623983,22052.21500000002,0.0,0.0,0.467606483991854,0.467606483991854,2205.221500000002,21553.788687449833,1.0
6369,57123,/krishna_nx/strat_shared_recursive/config.json,DOGEUSDT,824.6243055555556,0.39584341727170297,1313.35,0.021144968442585798,0.0,0.5450729505405902,47071.77428541188,0.0,0.0,0.46306117135584446,0.46306117135584446,4707.1774285411875,46011.56759855189,0.9945748182991773
321,41655,/flyingtoaster/1m/5.7.0/MANAUSDT_20220717071307_ad2c7/config.json,MATICUSDT,720.7076388888889,0.45726553343731546,419.45,0.03583932687148151,14.410430540124153,0.5614544098719435,17022.088800000023,0.0,0.0,0.4442286628455487,0.4442286628455487,1702.2088800000024,16087.249493460746,1.0
4275,e0a8a,/flyingtoaster/1m/5.7.0/SOLUSDT_20220713182404_b9c8f/config.json,MATICUSDT,720.7076388888889,1.6949518210027765,364.15,0.02978114147758376,16.470027171720044,0.5994372458894182,18494.337410000007,0.0,0.0,0.4437145937652058,0.4437145937652058,1849.4337410000007,18128.46684962112,1.0
4704,9be0b,/flyingtoaster/1m/5.7.0/ENJUSDT_20220718170718_17e47/config.json,MATICUSDT,720.7076388888889,0.4278466244517002,6418.516666666666,0.5680584847688207,12.559027773772073,0.22288059953029937,33446.56243999997,0.0,0.0,0.4433104549417831,0.4433104549417831,3344.656243999997,31425.884985974542,1.0
1900,0e04d,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/DOGEUSDT_20221025165446_860a5/config.json,MATICUSDT,720.7069444444444,0.7338863196006052,67.15,0.011268090134283974,0.0,0.6038246870066813,41236.6457234076,-20931.368623407652,-0.5075914458174796,0.43463822450842793,0.43463822450842793,2030.5277099999948,18854.277407155874,0.9979086766858448
4869,f0bf4,/flyingtoaster/1m/test_phase/tight_01_auenabled/MANAUSDT_20220817060640_760a3/config.json,MATICUSDT,720.7076388888889,1.1077158714910875,1236.2166666666667,0.1211386681234454,14.783312068069248,0.3672025674044304,13149.109013602443,-0.49551360244538356,-3.7684196087566574e-05,0.4221018607830239,0.4221018607830239,1314.86135,12613.37263513035,1.0
4572,3d325,/flyingtoaster/1m/5.7.0/SOLUSDT_20220717071307_ad2c7/config.json,MATICUSDT,720.7076388888889,0.7020164508840998,2361.8,0.11824796844247516,14.671768706446134,0.3668009671484708,13402.740029999992,0.0,0.0,0.42086760671673695,0.42086760671673695,1340.2740029999993,12720.346182683672,1.0
5573,f88ee,/flyingtoaster/1m/5.7.0/MANAUSDT_20220713182404_b9c8f/config.json,MATICUSDT,720.7076388888889,0.6912986424736555,422.1,0.025361963494087907,12.28000964978997,0.555313749363065,15466.046520000002,0.0,0.0,0.42071011663459945,0.42071011663459945,1546.6046520000004,14777.804352522136,1.0
5595,fafe9,/flyingtoaster/1m/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,MATICUSDT,720.7076388888889,2.612048223094735,3989.2166666666667,0.18222791871829933,15.094453742439748,0.33445727790726165,18219.566569999995,0.0,0.0,0.4199728687612968,0.4199728687612968,1821.9566569999995,17983.934735656927,1.0
3164,ae67f,/flyingtoaster/1m/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,MATICUSDT,720.7076388888889,2.1532407983733766,364.1,0.027109887298082606,16.634912152378046,0.6006377356917983,15706.57564000001,0.0,0.0,0.41973187425530323,0.41973187425530323,1570.6575640000008,15458.965641264069,1.0
2120,845e8,/flyingtoaster/1m/5.7.0/SOLUSDT_20220716051312_e271d/config.json,MATICUSDT,720.7076388888889,2.6701116599773593,1645.3333333333333,0.08538171862466108,16.909112762637157,0.4050248881072397,13735.240480000002,0.0,0.0,0.41940849456561513,0.41940849456561513,1373.5240480000004,13523.850001547953,1.0
