,uid,info,stars,categ,bt_coin,bt_days,bt_l_adg,bt_s_adg,long,l_AU,l_gspan,l_TP,short,s_AU,s_gspan,s_TP
105,8e00c,/flyingtoaster/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc,6.0,flyingtoaster,OPUSDT,60,0.828,0.884,True,True,25.0,0.2% /0.3%/,True,True,37.0,0.2% /0.28%/
13,97472,/MDCL/Update_0.1/ADAUSDT_0.1,6.0,MDCL,ADAUSDT,892,0.36,0.0676,True,True,35.0,0.49% /0.2%/,True,True,47.0,0.5% /0.19%/
12,03673,/MDCL/Update_0.1/ATOMUSDT_0.1,6.0,MDCL,ATOMUSDT,885,0.353,0.136,True,True,42.0,0.5% /0.16%/,True,True,32.0,0.47% /0.09%/
91,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308,6.0,flyingtoaster,XLMUSDT,916,0.183,0.106,True,False,36.0,0.2% /0.3%/,True,True,44.0,0.2% /0.3%/
155,8d407,/flyingtoaster/audisabled/1.5/GMTUSDT_20220723093109_e541e,5.0,flyingtoaster,GMTUSDT,129,0.768,0.849,True,False,17.0,0.2% /0.32%/,True,False,26.0,0.45% /0.37%/
133,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de,5.0,flyingtoaster,HNTUSDT,664,0.625,0.245,True,False,14.0,0.2% /0.82%/,True,False,57.0,0.9% /2.96%/
86,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308,5.0,flyingtoaster,GMTUSDT,131,0.618,0.671,True,False,25.0,0.2% /0.28%/,True,True,37.0,0.2% /0.26%/
119,9dad5,/flyingtoaster/0.1.2_auenabled_longshort/GMTUSDT_20220805010112_a7190,5.0,flyingtoaster,GMTUSDT,138,0.583,0.601,True,True,25.0,0.2% /0.25%/,True,True,39.0,0.2% /0.27%/
158,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e,5.0,flyingtoaster,HNTUSDT,662,0.543,0.201,True,False,15.0,0.2% /1.93%/,True,False,56.0,0.87% /2.94%/
135,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de,5.0,flyingtoaster,MATICUSDT,640,0.448,0.187,True,False,24.0,0.2% /2.03%/,True,False,49.0,0.82% /2.48%/
149,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de,5.0,flyingtoaster,SOLUSDT,678,0.422,0.176,True,False,16.0,0.2% /1.39%/,True,False,45.0,0.82% /2.65%/
90,dfc6a,/flyingtoaster/0.1_auenabled_short/SANDUSDT_20220731004348_49308,5.0,flyingtoaster,SANDUSDT,545,0.417,0.161,True,False,32.0,0.2% /0.23%/,True,True,40.0,0.2% /0.0%/
157,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e,5.0,flyingtoaster,SANDUSDT,543,0.417,0.223,True,False,38.0,0.2% /2.86%/,True,False,36.0,0.96% /0.79%/
167,963d8,/flyingtoaster/audisabled/1.5/MATICUSDT_20220723093109_e541e,5.0,flyingtoaster,MATICUSDT,638,0.376,0.212,True,False,29.0,0.2% /2.97%/,True,False,46.0,0.74% /2.66%/
36,c2c2c,/MDCL/Default_TP_0.2%_17k_balance_testing.../SOLUSDT_20220817045953_116a8,5.0,MDCL,SOLUSDT,687,0.375,0.174,True,True,30.0,0.2% /0.3%/,True,True,27.0,0.2% /0.3%/
99,af86d,/flyingtoaster/0.1_auenabled_short/MATICUSDT_20220731004348_49308,5.0,flyingtoaster,MATICUSDT,640,0.373,0.131,True,False,31.0,0.2% /0.26%/,True,True,35.0,0.2% /0.0%/
42,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f,5.0,MDCL,SANDUSDT,553,0.371,0.168,True,True,29.0,0.2% /0.3%/,True,True,34.0,0.2% /0.3%/
24,fee62,/MDCL/Update_0.2.1/SANDUSDT_0.2.1,5.0,MDCL,SANDUSDT,540,0.36,0.195,True,True,31.0,0.28% /0.2%/,True,True,34.0,0.29% /0.17%/
48,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b,5.0,MDCL,SOLUSDT,686,0.357,0.138,True,True,26.0,0.2% /0.24%/,True,True,49.0,0.2% /0.3%/
10,f0303,/dotcom87/v0.1/CHZUSDT_20220730064655_4661b,5.0,dotcom87,CHZUSDT,553,0.35,0.226,True,True,33.0,0.2% /0.28%/,True,True,27.0,0.2% /0.27%/
115,5c4db,/flyingtoaster/0.1.2_auenabled_longshort/SANDUSDT_20220805010112_a7190,5.0,flyingtoaster,SANDUSDT,552,0.345,0.134,True,True,26.0,0.2% /0.3%/,True,True,43.0,0.2% /0.3%/
132,a7110,/flyingtoaster/0.1.3_1sdata_auenabled_longshort/MATICUSDT_20220820181033_83a53,5.0,flyingtoaster,MATICUSDT,658,0.345,0.103,True,True,30.0,0.15% /0.18%/,True,True,42.0,0.15% /0.2%/
56,78000,/MDCL/Update_0.2/MATICUSDT_0.2,5.0,MDCL,MATICUSDT,635,0.337,0.0931,True,True,24.0,0.3% /0.18%/,True,True,46.0,0.28% /0.19%/
94,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308,5.0,flyingtoaster,HNTUSDT,664,0.336,0.146,True,False,29.0,0.2% /0.3%/,True,True,45.0,0.2% /0.3%/
52,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915,5.0,MDCL,MATICUSDT,643,0.335,0.105,True,True,25.0,0.2% /0.25%/,True,True,42.0,0.2% /0.28%/
123,89257,/flyingtoaster/0.1.2_auenabled_longshort/HNTUSDT_20220805010112_a7190,5.0,flyingtoaster,HNTUSDT,671,0.33,0.157,True,True,29.0,0.2% /0.3%/,True,True,38.0,0.2% /0.01%/
138,c8424,/flyingtoaster/audisabled/1.7/MANAUSDT_20220726144831_522de,5.0,flyingtoaster,MANAUSDT,496,0.329,0.451,True,False,37.0,0.2% /2.25%/,True,False,15.0,0.96% /0.32%/
110,530b7,/flyingtoaster/0.1.2_auenabled_longshort/MATICUSDT_20220805010112_a7190,5.0,flyingtoaster,MATICUSDT,647,0.319,0.133,True,True,31.0,0.2% /0.25%/,True,True,35.0,0.2% /0.28%/
136,6c258,/flyingtoaster/audisabled/1.7/ENJUSDT_20220726144831_522de,5.0,flyingtoaster,ENJUSDT,663,0.318,0.257,True,False,35.0,0.2% /2.14%/,True,False,24.0,0.79% /1.87%/
153,842b0,/flyingtoaster/audisabled/1.5/ENJUSDT_20220723093109_e541e,5.0,flyingtoaster,ENJUSDT,661,0.314,0.263,True,False,35.0,0.2% /2.14%/,True,False,25.0,0.54% /1.68%/
89,81711,/flyingtoaster/0.1_auenabled_short/MANAUSDT_20220731004348_49308,5.0,flyingtoaster,MANAUSDT,496,0.306,0.237,True,False,38.0,0.2% /0.29%/,True,True,36.0,0.2% /0.27%/
85,47a74,/flyingtoaster/0.1_auenabled_short/ENJUSDT_20220731004348_49308,5.0,flyingtoaster,ENJUSDT,663,0.301,0.202,True,False,34.0,0.2% /0.3%/,True,True,35.0,0.2% /0.26%/
15,f6a08,/MDCL/Update_0.1/SOLUSDT_0.1,5.0,MDCL,SOLUSDT,665,0.299,0.111,True,True,30.0,0.29% /0.19%/,True,True,57.0,0.29% /0.2%/
16,40823,/MDCL/Update_0.1/AVAXUSDT_0.1,5.0,MDCL,AVAXUSDT,656,0.297,0.137,True,True,27.0,0.28% /0.19%/,True,True,44.0,0.29% /0.2%/
128,af2fb,/flyingtoaster/0.1.2_auenabled_longshort/UNFIUSDT_20220807224359_bbacc,5.0,flyingtoaster,UNFIUSDT,527,0.297,0.338,True,True,31.0,0.2% /0.3%/,True,True,43.0,0.2% /0.29%/
103,b4483,/flyingtoaster/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9,5.0,flyingtoaster,ALGOUSDT,775,0.294,0.26,True,True,25.0,0.2% /0.27%/,True,True,35.0,0.2% /0.3%/
25,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1,5.0,MDCL,AVAXUSDT,664,0.292,0.118,True,True,20.0,0.29% /0.15%/,True,True,53.0,0.29% /0.2%/
152,af59b,/flyingtoaster/audisabled/1.5/XRPUSDT_20220723093109_e541e,5.0,flyingtoaster,XRPUSDT,928,0.284,0.224,True,False,25.0,0.2% /2.16%/,True,False,24.0,0.4% /2.77%/
108,36133,/flyingtoaster/0.1.2_auenabled_longshort/TRBUSDT_20220805010112_a7190,5.0,flyingtoaster,TRBUSDT,696,0.283,0.244,True,True,33.0,0.2% /0.3%/,True,True,36.0,0.2% /0.3%/
27,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1,5.0,MDCL,SOLUSDT,673,0.273,0.146,True,True,34.0,0.3% /0.2%/,True,True,49.0,0.29% /0.2%/
165,5457c,/flyingtoaster/audisabled/1.5/SOLUSDT_20220723093109_e541e,5.0,flyingtoaster,SOLUSDT,676,0.272,0.144,True,False,27.0,0.2% /2.15%/,True,False,57.0,0.83% /2.95%/
114,ffcde,/flyingtoaster/0.1.2_auenabled_longshort/AVAXUSDT_20220805010112_a7190,5.0,flyingtoaster,AVAXUSDT,676,0.259,0.163,True,True,39.0,0.2% /0.27%/,True,True,44.0,0.2% /0.26%/
150,7d563,/flyingtoaster/audisabled/1.7/SANDUSDT_20220726063439_d6df6,5.0,flyingtoaster,SANDUSDT,545,0.258,0.231,True,False,33.0,0.2% /1.64%/,True,False,33.0,0.87% /1.66%/
109,c3423,/flyingtoaster/0.1.2_auenabled_longshort/ENJUSDT_20220805010112_a7190,5.0,flyingtoaster,ENJUSDT,670,0.254,0.192,True,True,34.0,0.2% /0.3%/,True,True,35.0,0.2% /0.13%/
144,d52e0,/flyingtoaster/audisabled/1.7/XRPUSDT_20220726144831_522de,5.0,flyingtoaster,XRPUSDT,930,0.251,0.199,True,False,25.0,0.2% /2.2%/,True,False,27.0,0.93% /1.95%/
129,40487,/flyingtoaster/0.1.2_auenabled_longshort/CHZUSDT_20220807030728_4dae9,5.0,flyingtoaster,CHZUSDT,556,0.249,0.274,True,True,34.0,0.2% /0.27%/,True,True,36.0,0.2% /0.24%/
116,b583d,/flyingtoaster/0.1.2_auenabled_longshort/XRPUSDT_20220805010112_a7190,5.0,flyingtoaster,XRPUSDT,937,0.235,0.0878,True,True,26.0,0.2% /0.3%/,True,True,46.0,0.2% /0.3%/
145,e251b,/flyingtoaster/audisabled/1.7/ETCUSDT_20220726144831_522de,5.0,flyingtoaster,ETCUSDT,920,0.235,0.159,True,False,29.0,0.2% /1.61%/,True,False,39.0,0.85% /0.54%/
