,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
2702,180aa,/krishna_nx/MATICUSDT/config.json,MATICUSDT,638.7069444444444,0.19059004422119716,419.1333333333333,0.01691652537444234,0.0,0.600044876715072,22164.78289860691,0.0,0.0,0.5410971342535805,0.5410971342535805,2216.4782898606904,21823.672371445897,0.9977184965630344
1071,57123,/krishna_nx/strat_shared_recursive/config.json,DOGEUSDT,742.6243055555556,0.36475417664354076,283.18333333333334,0.008076230912414136,0.0,0.5450729505405902,45722.311392140924,0.0,0.0,0.5369547976175606,0.5369547976175606,4572.231139214093,44706.23393258565,0.9945748182991773
962,c9d35,/flyingtoaster/1m/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,1.1310398681718683,2021.2833333333333,0.1787996999971381,14.92054688508615,0.3309521646623983,22052.21500000002,0.0,0.0,0.5300837867812842,0.5300837867812842,2205.221500000002,21553.788687449833,1.0
764,fafe9,/flyingtoaster/1m/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,2.3148570421826236,2021.2166666666667,0.1514250993793307,15.094453742439748,0.33445727790726165,18219.566569999995,0.0,0.0,0.4763254288034372,0.4763254288034372,1821.9566569999995,17983.934735656927,1.0
1028,ae67f,/flyingtoaster/1m/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,1.9569747648836122,296.73333333333335,0.025865052767511165,16.634912152378046,0.6006377356917983,14650.850540000007,0.0,0.0,0.4599604969957273,0.4599604969957273,1465.085054000001,14421.34343788407,1.0
1072,57123,/krishna_nx/strat_shared_recursive/config.json,MATICUSDT,638.7069444444444,0.30532140912772715,4449.85,0.4314162568735413,0.0,0.14241747356667647,23203.24856593601,0.0,0.0,0.44035976883719197,0.44035976883719197,2320.324856593601,22667.731722976114,0.9927419210820465
753,8d407,/flyingtoaster/1m/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,0.9472275433067623,296.55,0.027708906933821477,17.46207727399898,0.6018661401654584,12484.054359999996,0.0,0.0,0.4288993812302489,0.4288993812302489,1248.4054359999996,11986.366082396014,1.0
852,a3593,/flyingtoaster/1m/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,1.3129750178443969,409.85,0.03275085451208676,16.868856406837416,0.5977594515963189,11823.186220000005,0.0,0.0,0.42750757237951864,0.42750757237951864,1182.3186220000007,11448.443726982052,1.0
808,5e932,/flyingtoaster/1m/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,2.0534471980352755,294.46666666666664,0.025826817063062474,15.802641672413248,0.6043886218292899,11659.882810000005,0.0,0.0,0.42178794579567574,0.42178794579567574,1165.9882810000006,11453.104431801026,1.0
951,d4d2b,/flyingtoaster/1m/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,1.3009406206681944,1810.0,0.11066210941167848,16.243440068990626,0.3791932705743425,11325.213441526295,0.0,0.0,0.41928261493391417,0.41928261493391417,1132.5213441526298,11099.338498594321,1.0
2697,180aa,/krishna_nx/MATICUSDT/config.json,DOGEUSDT,742.6243055555556,0.21952460719227154,269.5833333333333,0.008643979581594623,0.0,0.6672603089434274,18113.170014686446,0.0,0.0,0.4192560832579673,0.4192560832579673,1811.3170014686445,17860.022883412934,0.9916539155558485
763,fafe9,/flyingtoaster/1m/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,3.098035807404832,1911.4,0.05633380608221495,15.094453742439748,0.6609892049671318,15659.855390999997,0.0,0.0,0.41892205554092365,0.41892205554092365,1565.9855390999996,15462.47345264607,1.0
1027,ae67f,/flyingtoaster/1m/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,2.6931097008159566,1911.2166666666667,0.04967794486126834,16.634912152378046,0.5325084768045789,13449.212150000003,0.0,0.0,0.40211670430781254,0.40211670430781254,1344.9212150000003,13247.838501653963,1.0
950,d4d2b,/flyingtoaster/1m/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,1.6264829348421244,1911.4,0.05189763575988884,16.243440068990626,0.6292673352509531,14209.418702000003,0.0,0.0,0.3959385700061502,0.3959385700061502,1420.9418702000003,13941.27255413228,1.0
752,8d407,/flyingtoaster/1m/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,1.3302731751007613,1911.2166666666667,0.05367770446072624,17.46207727399898,0.524733046522707,12662.877430999994,0.0,0.0,0.39281072325732774,0.39281072325732774,1266.2877430999993,12199.621202199112,1.0
1032,ae67f,/flyingtoaster/1m/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,2.7768151100329233,2014.0166666666667,0.053879075225716826,16.634912152378046,0.5746745578290223,9622.768809999994,0.0,0.0,0.3874832087428589,0.3874832087428589,962.2768809999994,9472.272117031018,1.0
1852,8e00c,/flyingtoaster/1s/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,DOGEUSDT,742.625,1.060324825986079,1875.1166666666666,0.04259101925641089,25.294000341596284,0.537261858820809,12305.530541930126,-237.8610049301275,-0.019329601768866028,0.3792928398310918,0.3792928398310918,1206.7669537,11609.765336297804,1.0
1800,89257,/flyingtoaster/1s/0.1.2_auenabled_longshort/HNTUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,0.7673700106794821,256.55,0.027271992662700924,29.76823392450737,0.6378349154464802,8864.545569999995,0.0,0.0,0.3781071480783159,0.3781071480783159,886.4545569999996,8509.912148657066,1.0
1074,57123,/krishna_nx/strat_shared_recursive/config.json,SOLUSDT,676.7076388888889,0.4103745536015094,1877.7833333333333,0.18118448389592512,0.0,0.2945783517066386,16323.615441681386,0.0,0.0,0.37467526495380965,0.37467526495380965,1632.3615441681386,15934.09136306175,0.9850248889102059
766,fafe9,/flyingtoaster/1m/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,2.6628955566486305,1806.85,0.1344497170783434,15.094453742439748,0.3950878110289415,14053.794199080628,0.0,0.0,0.3725607237817769,0.3725607237817769,1405.3794199080626,13874.567702769713,1.0
