,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
1061,d52e0,/flyingtoaster/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,3.1915434797695883,410.31666666666666,27.13094395280236,12006.083333333334,0.33805609027493944,0.3925513040083496,0.730607394283289,638.1248709999994,6318.273551824004,1.0,0.06156747113467574
1039,c7713,/flyingtoaster/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,4.703584944256929,1793.8833333333334,28.70596129837703,12006.066666666668,0.30303526687908,0.38702865151895693,0.6900639183980369,523.3641553507854,5179.671924909837,1.0,0.06236973180247915
687,6f8a4,/flyingtoaster/audisabled/1.5/ADAUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,3.4806955797759613,400.81666666666666,8.250260136347327,12006.066666666668,0.2886924842442766,0.3219661317068362,0.6106586159511128,474.50182500000005,4683.921456702979,1.0,0.08480472605592856
1006,5986e,/flyingtoaster/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,1.4040101972278194,294.46666666666664,33.91367994100295,12006.05,0.30943946410338125,0.2873400424121758,0.596779506515557,555.8997220000003,5372.936778101986,1.0,0.10241782070437558
742,7d4b9,/flyingtoaster/audisabled/1.5/ETCUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,3.434681454925685,400.3666666666667,17.032203703703704,12006.05,0.27035873147912104,0.2815973440330915,0.5519560755122126,418.2653059999998,4108.625595123993,1.0,0.10417673656045237
720,842b0,/flyingtoaster/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,4.539231072944428,232.38333333333333,18.227090764962345,12006.0,0.3288005213582102,0.2171159998680013,0.5459165212262115,631.3684670000001,6253.133021004006,1.0,0.1504756508018907
1071,57123,/krishna_nx/strat_shared_recursive/config.json,DOGEUSDT,742.6243055555556,0.36475417664354076,283.18333333333334,17822.983333333334,17822.983333333334,0.5369547976175606,0.0,0.5369547976175606,4572.231139214093,44706.23393258565,0.9945748182991773,1.0
1032,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,2.7768151100329233,2014.0166666666667,35.297356828193834,8408.05,0.3874832087428589,0.13920877535049417,0.526691984093353,964.3254429999994,9492.610428583019,1.0,0.09890243600814425
632,cf6c0,/flyingtoaster/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.9347511027095149,400.56666666666666,8.51137331112345,12005.933333333332,0.2666144031884952,0.23402743705701182,0.5006418402455071,399.21862200000015,3829.571435900067,1.0,0.13396652552945096
1017,7d563,/flyingtoaster/audisabled/1.7/SANDUSDT_20220726063439_d6df6/config.json,MATICUSDT,638.7076388888889,4.431622819697408,1825.1,28.1265749235474,12006.05,0.19004585000020302,0.27824926610135303,0.46829511610155605,233.157335,2303.538545755009,1.0,0.10612923390668537
