,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
1093,8e00c,/flyingtoaster/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,DOGEUSDT,742.625,1.060324825986079,1875.1166666666666,0.04259101925641089,25.294000341596284,0.537261858820809,12305.530541930126,-237.8610049301275,-0.019329601768866028,0.3792928398310918,0.3792928398310918,1206.7669537,11609.765336297804,1.0
1096,8e00c,/flyingtoaster/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,MATICUSDT,638.7076388888889,0.9196654267658587,743.9833333333333,0.16273135203601957,25.294000341596284,0.3509477747034262,9576.160358713252,-2084.016669366275,-0.21762549824784932,0.3700472108581413,0.3700472108581413,749.214368934698,7106.788250976187,1.0
923,b4483,/flyingtoaster/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,MATICUSDT,638.7076388888889,0.7946183885404248,261.18333333333334,0.025416820073996222,25.627693887355807,0.6064913300152752,7880.512279980473,-156.6684999804729,-0.01988049690354154,0.3571840126327483,0.3571840126327483,772.384378,7384.391507012193,1.0
1041,89257,/flyingtoaster/0.1.2_auenabled_longshort/HNTUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,0.9545819720422044,1454.7333333333333,0.12097874231857272,29.76823392450737,0.4273607825866166,11641.749791433354,-3.509576453879564,-0.00030146468673137997,0.290660548758277,0.290660548758277,1163.8240214979476,11207.193844589992,1.0
670,6f4ae,/tedyptedto/configs/live/a_pro.json,MATICUSDT,638.7076388888889,3.317243742335714,265.6333333333333,0.03074168124830962,47.83150383273696,0.5551054799787949,5102.209832911125,-1468.54396994935,-0.2878250832564162,0.26870865765733765,0.26870865765733765,363.3665862961775,3609.970420343796,0.9995033530264412
290,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,MATICUSDT,638.7076388888889,1.9863915165651593,3860.4166666666665,0.7877234523099026,26.938985091256455,0.5647600162292461,5944.515047892171,-193.07003062308848,-0.03247868481576945,0.26858754763930015,0.26858754763930015,575.1445017269083,5474.880037943042,1.0
1034,9dad5,/flyingtoaster/0.1.2_auenabled_longshort/GMTUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,0.5632756424389408,107.45,0.05298537338442483,25.61377827870504,0.5152868675818685,7588.764936925096,-4229.912806925089,-0.557391465157045,0.26293371941327004,0.26293371941327004,335.88521300000076,3021.1965042072716,1.0
1148,c0cc4,/flyingtoaster/0.1.2_auenabled_longshort/TRXUSDT_20220807030728_4dae9/config.json,DOGEUSDT,742.625,0.9916541478884994,1767.4833333333333,0.03365424634865289,25.242542950281877,0.7124282821636532,5171.14048442082,-0.08458042081989445,-1.6356241156996462e-05,0.25247795861859945,0.25247795861859945,517.1055904,4982.170834330471,1.0
959,693fd,/flyingtoaster/0.1.2_auenabled_longshort/DOTUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.299396739283999,891.1666666666666,0.07701796915672608,35.465860531251536,0.44760412726424686,3520.2365121233424,-237.17439212334006,-0.06737456171099163,0.2501689949464419,0.2501689949464419,328.3062120000003,3144.5810258360134,1.0
683,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,SOLUSDT,676.7083333333334,1.2881503807106598,86.28333333333333,0.011816450724075741,20.519765729947864,0.6919790511883135,5579.892652868795,-1007.2054428687961,-0.18050624008885918,0.24961522305301764,0.24961522305301764,457.2687209999999,4308.887132513222,0.997863581357086
