,strat_name,gs,s_k,s_f_equ_long,s_gain,s_loss,low_equ_bal,pa_dist_mean_long,l_we,adg_exposure,n_days,most_loss,ratio_loss,ratio_dist
40,b8d04,-1.0,11000.0,56871.67457374603,100807.49988742675,0.0,0.588568875449782,0.9911737722840998,0.5,0.2731344823911059,870.1454545454545,823.4591720767925,0.0,0.5641611451256651
798,57123,-1.0,11000.0,70546.44298795302,132131.88539142752,0.0,0.30322173997020435,0.3637780444068777,1.0,0.25358072509820506,870.1454545454545,2724.143245316336,0.0,0.5339093041695895
710,fafe9,15.0,11000.0,50240.41406547904,95440.2646005215,0.0,0.3868152972748863,0.3216893271184241,0.909090909090909,0.24222590428493201,870.1454545454545,1935.5111845468052,0.0,0.5264069025349759
405,180aa,-1.0,11000.0,62721.93971484328,91649.65564716767,0.0,0.3653762547717873,0.3489298961596093,1.0,0.2413947695912152,870.1454545454545,1739.977469012574,0.0,0.6843663434624332
539,e0a8a,16.0,11000.0,57831.54759734411,84518.24394614469,0.0,0.44295105880338564,0.20624019533876875,0.909090909090909,0.23768381330416438,870.1454545454545,1711.5717340142803,0.0,0.6842492803588603
218,5e932,15.0,11000.0,48836.09844474586,65976.48563157793,0.0,0.48322189992640463,0.12989855737326647,0.909090909090909,0.2335457061116516,870.1454545454545,1358.3706658809995,0.0,0.7402046043715267
395,ae67f,16.0,11000.0,55055.227938421864,77165.47093519109,0.0,0.4642977634878345,0.2323378893407437,0.909090909090909,0.22921259542689068,870.1454545454545,933.601840353845,0.0,0.7134697329154003
367,d4d2b,16.0,11000.0,47828.54493934037,72340.57261930955,0.0,0.40341328012780586,0.2794472809504835,0.909090909090909,0.22762861174683618,870.1454545454545,1123.4562084999966,0.0,0.661157953380282
673,fe4fb,-1.0,11000.0,50296.14110841736,50601.63303603111,-61803.21391280174,0.760930150289483,0.013617015397395703,0.5,0.22742591043709037,870.1454545454545,251.35927130000192,1.2287863949558269,0.9939628049672582
348,48df3,-1.0,11000.0,38544.5739399211,39409.31582655205,-187690.00239091285,0.7332498210550736,0.0297175188959154,0.5,0.22342251665529747,870.1454545454545,186.01771085262405,4.86942734620605,0.9780574245328988
414,61111,16.0,11000.0,46542.181435737584,69366.10181633758,0.0,0.44000897628807767,0.2152575693655428,0.909090909090909,0.22223383226651636,870.1454545454545,1677.0563987480004,0.0,0.6709643502667704
254,845e8,16.0,11000.0,45327.7290253783,69874.51957936368,0.0,0.3975195891568493,0.2584624486976239,0.909090909090909,0.22187766048475027,870.1454545454545,1185.134584595122,0.0,0.6487018343488563
763,4a527,15.0,11000.0,43759.00791220016,59374.620805799466,0.0,0.5003912107226383,0.1402687766550606,0.870136943662035,0.21612541847496033,870.1454545454545,1314.710818361999,0.0,0.7369985242571176
871,ccc66,38.0,11000.0,35623.31358433185,104997.10125274585,0.0,0.22516245455769782,0.6103660209314702,1.0,0.21581560636692557,870.1454545454545,1768.57076402151,0.0,0.33927901969960567
725,20021,14.0,11000.0,10997.691163535219,75319.45162959516,0.0,0.20953359948332395,1.6468479512096323,0.909090909090909,0.21397168035289854,870.1454545454545,2113.7916562000046,0.0,0.14601395689415658
121,c9d35,14.0,11000.0,33120.30714906581,89543.84127574656,0.0,0.2991502423878582,0.7843112250400025,0.909090909090909,0.2135851164346489,870.1454545454545,1750.3680830050994,0.0,0.3698781141974153
126,32cbc,-1.0,11000.0,42807.570338171696,43086.384622915124,-42534.74358812337,0.721370944769413,0.03374708631035346,0.5,0.21260399485739734,870.1454545454545,192.55513739999995,0.9936266705189515,0.9935289468544747
593,9be0b,12.0,11000.0,29475.27908128458,101054.34234028458,0.0,0.2678972839796187,0.9017116770206446,0.909090909090909,0.21209079747793583,870.1454545454545,1540.0105358590006,0.0,0.29167751131397424
734,2829f,-1.0,11000.0,43683.58759999909,43823.934311344994,-59931.862810464154,0.7687747144217633,0.011789792393872796,0.5,0.21039618828633513,870.1454545454545,179.44354030000142,1.3719537726444748,0.9967974871824876
178,8d407,17.0,11000.0,42068.68511244423,64347.98996244424,0.0,0.4166742183143217,0.2269504282429402,0.909090909090909,0.2095759078756789,870.1454545454545,1351.594759699999,0.0,0.6537684415161531
34,41655,14.0,11000.0,45054.58953521967,76558.01563329283,0.0,0.36959718174699624,0.5185828331130392,0.909090909090909,0.20901217789033366,870.1454545454545,1384.7292974999862,0.0,0.5885025775880579
238,aed34,-1.0,11000.0,38088.77480472194,60386.47791463075,0.0,0.6074765351485586,0.8014276891974387,0.5,0.20721969086273279,870.1454545454545,1131.4319932409962,0.0,0.6307500639227313
194,fd8e3,14.0,11000.0,46982.51768344119,74111.5387989845,0.0,0.43830400217561727,0.4081437246734796,0.8968838435552495,0.20680703517853238,870.1454545454545,766.5143565889992,0.0,0.6339433567945961
264,a3593,16.0,11000.0,40533.24608296462,64108.03145996462,0.0,0.43013916223007076,0.2503983939222802,0.909090909090909,0.20517825339946805,870.1454545454545,1625.7177717999944,0.0,0.6322647125466265
123,079f5,13.0,11000.0,43186.395512624746,74914.7086008541,0.0,0.36988899134521075,0.4862162594428844,0.8972343762819659,0.2044982426086167,870.1454545454545,1460.0246147762675,0.0,0.5764741840313636
196,7b488,16.0,11000.0,40461.8088099764,55703.033208987355,0.0,0.6446522124369548,0.4687469826445334,0.5,0.20342166819227908,870.1454545454545,714.606167899999,0.0,0.7263843004414368
603,44ae4,10.0,11000.0,40148.55638148858,40521.45419937203,-25644.314964918045,0.7363567141967843,0.01855243727640441,0.5,0.20179445659707315,870.1454545454545,261.9805179349974,0.6387356676351618,0.990797521331571
172,741a8,16.0,11000.0,36676.369504118404,57642.623314330165,0.0,0.4488920427638446,0.23826514326908066,0.8620689655172413,0.20150772568841283,870.1454545454545,1506.2598602620014,0.0,0.636271692634789
675,0c59c,29.0,11000.0,27756.35605899487,86769.11073640395,0.0,0.2625416194334028,0.9293575168165991,0.909090909090909,0.20098854704276345,870.1454545454545,1692.6000254510077,0.0,0.3198875247588506
815,25573,14.0,11000.0,39831.25972730003,53437.347507300015,0.0,0.6518191773354567,0.4704475879228797,0.5,0.20039419369760647,870.1454545454545,765.8270211999951,0.0,0.7453824260618236
509,b3b0a,-1.0,11000.0,37064.65156001439,60576.72343723109,0.0,0.61159807467678,0.7584924020730134,0.5,0.1995515005332069,870.1454545454545,771.5576080999984,0.0,0.6118629311210659
333,99341,15.0,11000.0,29416.890166100893,68752.46841803764,0.0,0.3306004694072244,0.5757338063892703,0.909090909090909,0.19889942400323954,870.1454545454545,2118.65352065,0.0,0.42786667654223726
114,ca119,46.0,11000.0,43201.05544564137,44838.55105360994,-3014.7153753352195,0.5840730413230638,0.15243083732260224,0.909090909090909,0.19723924793532374,870.1454545454545,382.36226645349257,0.06978337321245653,0.9634801845846725
500,c120f,26.0,11000.0,32174.991663289955,59185.921071866665,-1985.956764559242,0.576605829446884,1.3560088287172498,0.5,0.19643169095148202,870.1454545454545,1028.1338578239227,0.061723613959008994,0.5436257657327219
743,8e00c,25.0,11000.0,32360.271355950288,53860.7444687799,-8963.008759124983,0.39700539475690316,0.3031045799510172,0.909090909090909,0.19608584173685062,870.1454545454545,991.6246729298839,0.27697569839682135,0.6008136663374148
551,fc1fc,-1.0,11000.0,35410.32381717329,57207.48510133996,0.0,0.6118544575162335,0.7859286648507848,0.5,0.19529031294910365,870.1454545454545,819.6984505999991,0.0,0.6189806063742501
796,64264,17.0,11000.0,40338.3769706059,60223.5375721188,0.0,0.4320392338900799,0.26717798972161116,0.909090909090909,0.19490002950998012,870.1454545454545,934.4883294999976,0.0,0.6698108181091147
610,f0bf4,14.0,11000.0,37005.377074274475,73181.74799713725,-161.13864677813638,0.3577823565431133,0.4460052489908523,0.909090909090909,0.19456666183107799,870.1454545454545,1169.4744695675095,0.004354465743038119,0.5056640226156126
384,2a365,-1.0,11000.0,40992.66856929575,41032.00138739447,-36358.81781348266,0.7612682109179679,0.013864839335566674,0.5,0.19427662559767775,870.1454545454545,-223.6626076000041,0.8869590363950122,0.9990414111725292
644,bce80,16.0,11000.0,36328.82518544198,63596.35398335294,0.0,0.38943931941228377,0.44805486356224705,0.909090909090909,0.19419259364082941,870.1454545454545,1267.2401743999962,0.0,0.5712406908570805
513,b1ea8,-1.0,11000.0,42616.59850876519,42700.68350582233,-102027.1481980903,0.783241853034903,0.009062760963678442,0.5,0.1933411466339878,870.1454545454545,-272.6039690309956,2.39407066185974,0.9980308278427049
557,5d69c,14.0,11000.0,29088.041104995646,59356.06221310055,0.0,0.3505309750029717,0.5204647905387184,0.909090909090909,0.19288937320679328,870.1454545454545,890.4593772000029,0.0,0.49006015595447616
684,b7f8b,12.0,11000.0,37380.3206170063,73650.8744090063,0.0,0.34798490947212174,0.6309910384806018,0.909090909090909,0.19288429702888496,870.1454545454545,1637.6152732150028,0.0,0.5075339691070293
588,3e915,-1.0,11000.0,26034.054162734585,61392.65749360071,0.0,0.3144988402387841,0.34599120844874126,1.0,0.1926592234784753,870.1454545454545,1645.7663587999978,0.0,0.4240581076889896
101,2d592,-1.0,11000.0,54147.85145538923,54336.15339368929,-146421.33820363626,0.5541397088681334,0.011420793581977411,1.0,0.19249070137656588,870.1454545454545,272.61069085002987,2.7041024577728323,0.9965345000236633
100,01fa5,13.0,11000.0,34494.69605181532,63771.63242278319,0.0,0.41455589966557105,0.4730954251374898,0.8432888724136614,0.1922271330333808,870.1454545454545,1251.223666099998,0.0,0.5409097233567394
575,3d325,14.0,11000.0,34869.92010213591,71670.77801397626,0.0,0.3433839306899991,0.47703918278605406,0.909090909090909,0.19218390915776865,870.1454545454545,1373.4474095999847,0.0,0.48652911365544343
745,6199b,15.0,11000.0,33207.27624526315,41303.80845843109,0.0,0.5258267268085626,0.0897314237820876,0.909090909090909,0.1900536151052078,870.1454545454545,1011.5521597789971,0.0,0.8039761340333437
451,4719e,-1.0,11000.0,39234.8577561583,39399.54013361332,-42729.27316917135,0.7469817891531608,0.012442871925639365,0.5,0.18983538294163022,870.1454545454545,-164.71760360000576,1.089064052040932,0.9958201954414558
171,57196,14.0,11000.0,36325.323048123035,73847.53638207637,0.0,0.32143550377524693,0.8120300087528514,0.896755559234352,0.18979530472147454,870.1454545454545,1171.9526098090014,0.0,0.4918962070742769
155,50f0e,-1.0,11000.0,46222.20903470735,46517.68339984516,-99317.66555083627,0.4996661039400705,0.014330418108346892,1.0,0.18963956182701203,870.1454545454545,-1.3952353999944478,2.1487001081289856,0.993648128119407
544,6609f,-1.0,11000.0,39846.08564944481,40043.98710816837,-101415.07409207121,0.7621302799855655,0.009139225733098654,0.5,0.1894212993844503,870.1454545454545,112.59970267100192,2.5451703081776684,0.9950578982510163
2,4e4aa,-1.0,11000.0,41145.88611124042,41447.95224811811,-47924.5859130729,0.7553291275602028,0.016843287363938517,0.5,0.18804676322372116,870.1454545454545,-13.834328300005623,1.1647479357597466,0.9927121577666986
190,0e17f,-1.0,11000.0,37932.00026055591,38024.3807995526,-43505.965517643446,0.7521642142635655,0.011031115761438363,0.5,0.18769092329946552,870.1454545454545,272.35868526999565,1.1469462516819524,0.9975704919566297
84,7b0e1,16.0,11000.0,31263.62834132693,51428.38928732692,0.0,0.4138115991250235,0.24471985179658484,0.909090909090909,0.18750368658672867,870.1454545454545,1437.480479510997,0.0,0.6079060373961774
691,a4762,30.0,11000.0,28343.2853128532,55459.76723511199,0.0,0.39673535264211934,0.2546218911069254,0.909090909090909,0.18736451720980457,870.1454545454545,1231.3930134,0.0,0.5110603005724275
228,0e04d,-1.0,11000.0,83171.12330638539,83959.48566882806,-86300.59463065054,0.5485297238381986,0.011250112187891204,1.0,0.18730155105846116,870.1454545454545,97.39439699999087,1.0376268974116991,0.9906102049558485
657,1d864,-1.0,11000.0,44287.13990777163,44612.6266758204,-74063.43040841183,0.4642322681125664,0.01491447152612047,1.0,0.18723216050011293,870.1454545454545,453.2178082000156,1.6723462062045462,0.9927041559239733
600,ed5c9,17.0,11000.0,30706.34267858813,50604.32701558814,0.0,0.3993529784124217,0.28009511372243706,0.909090909090909,0.18571604204535178,870.1454545454545,1170.9446656999971,0.0,0.6067928276000857
829,9180d,-1.0,11000.0,38208.23247852105,38382.29986176488,-45966.33588994787,0.770311828714765,0.011067760811240114,0.5,0.18553784367618667,870.1454545454545,275.4707722999939,1.2030479534950504,0.9954649048162634
875,c3966,-1.0,11000.0,28248.671740274498,62652.32306278749,-1977.5370684477712,0.2925000092087733,0.39699334933170755,1.0,0.18533731725770022,870.1454545454545,1714.991733703116,0.07000460363693387,0.45087987738243773
29,1f5d6,-1.0,11000.0,33819.02217393428,52457.2511170112,0.0,0.6328918067358342,0.5629160361651008,0.5,0.18446608915175242,870.1454545454545,782.249977000001,0.0,0.6446968046132943
262,b433e,-1.0,11000.0,37931.114376488025,37968.64569648803,-35918.602431223604,0.7883876939446495,0.013488489534396802,0.5,0.18408428945935107,870.1454545454545,90.15057190000097,0.946942978651007,0.9990115180746761
874,7672f,-1.0,11000.0,45451.80833449059,45823.44924465489,-130126.63869076796,0.5289166100791048,0.013098605038835115,1.0,0.18320849089553562,870.1454545454545,192.08909290000148,2.8629584489386053,0.9918897220464553
180,b18a7,17.0,11000.0,31202.803059557722,52273.546793298345,0.0,0.4160317917501557,0.2793575137671433,0.8800750764828951,0.18319741126467595,870.1454545454545,1094.318685023253,0.0,0.596913830678848
