,uid,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short,strat
3,af86d,MATICUSDT,567.9993055555556,0.35054472673661113,100.41666666666667,0.8306613450328032,105.28333333333333,0.38053996237197546,-0.01575647601565939,0.3647834863563161,686.2184490000004,6603.166357919211,1.0,1.0,/flyingtoaster/0.1_auenabled_short/MATICUSDT_20220731004348_49308/config.json
5,9b0b2,XRPUSDT,567.9993055555556,0.47261071048860537,122.28333333333333,0.8637130668018331,90.11666666666666,0.1716329255610376,0.035793008402293026,0.20742593396333062,189.2170500000001,1818.5524387000069,1.0,1.0,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json
8,eb1ed,AVAXUSDT,567.9986111111111,0.3186230054849165,49.05,1.2934781921118386,121.66666666666667,0.15901781080333025,0.033494404790070764,0.192512215593401,175.94879400000053,1665.7884437018827,1.0,1.0,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json
9,eb1ed,MATICUSDT,567.9986111111111,0.3080322374119685,90.28333333333333,1.2635060401025735,103.78333333333333,0.16579633701045066,0.023014368769888605,0.18881070578033926,174.80553570136328,1642.6864212644514,1.0,1.0,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json
4,9b0b2,SOLUSDT,567.9993055555556,0.34789667551381515,78.43333333333334,0.7893904298646901,89.61666666666666,0.20877686757989036,-0.03603448943484256,0.1727423781450478,211.181605,1999.9677793590458,1.0,1.0,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json
1,12805,DOGEUSDT,567.9993055555556,0.6540944932264926,102.83333333333333,0.5338757473695204,108.0,0.2121646916311387,-0.043468226822263936,0.1686964648088748,204.60950530000002,1959.7253412351388,1.0,1.0,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b/config.json
0,17e01,ADAUSDT,567.9986111111111,0.8467585978425161,105.7,0.6529970620169891,131.76666666666668,0.10131490992241103,0.05217470060658898,0.153489610529,114.98512699999995,1096.764486993081,1.0,1.0,/dotcom87/dotcom87_scalp_neat_0_1/ONEUSDT_20220728060537_06eab/config.json
7,eb1ed,DOTUSDT,567.9986111111111,0.4344296079118731,61.75,1.8946444290016213,131.36666666666667,0.12063011284464714,0.020807595944873705,0.14143770878952083,115.57562000000014,1097.2277035799498,1.0,1.0,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json
6,40823,AVAXUSDT,567.9986111111111,0.40189765814636835,65.46666666666667,1.13034549474848,93.76666666666667,0.09976442168623781,0.04159871562008194,0.14136313730631975,106.1777460000001,985.3141526699458,1.0,1.0,/MDCL/Update_0.1/AVAXUSDT_0.1/config.json
2,c3706,XRPUSDT,567.9993055555556,0.7867026392736226,105.46666666666667,0.8424164709759815,121.45,0.1361324232789966,0.005132326652288595,0.1412647499312852,121.90065000000007,1172.1110103500293,1.0,1.0,/flyingtoaster/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json
