,uid,info,stars,categ,bt_coin,bt_days,bt_l_adg,bt_s_adg,long,l_AU,l_gspan,l_TP,short,s_AU,s_gspan,s_TP
39,52baf,/dotcom87/v0.1/1INCHUSDT_20220730064655_4661b,3.0,dotcom87,1INCHUSDT,580,0.239,0.233,True,True,17.0,0.2% /0.27%/,True,True,21.0,0.2% /0.25%/
116,ad87b,/flyingtoaster/mdcl_hardcore_scalp/ADAUSDT_20220818203915_b4260,4.0,flyingtoaster,ADAUSDT,914,0.521,0.0938,True,True,10.0,0.3% /0.07%/,True,True,17.0,0.3% /0.0%/
16,97472,/MDCL/Update_0.1/ADAUSDT_0.1,6.0,MDCL,ADAUSDT,892,0.36,0.0676,True,True,35.0,0.49% /0.2%/,True,True,47.0,0.5% /0.19%/
29,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1,4.0,MDCL,ADAUSDT,900,0.307,0.0961,True,True,21.0,0.29% /0.19%/,True,True,29.0,0.28% /0.2%/
97,6f8a4,/flyingtoaster/audisabled/1.5/ADAUSDT_20220723093109_e541e,4.0,flyingtoaster,ADAUSDT,903,0.207,0.115,True,False,28.0,0.2% /1.56%/,True,False,23.0,0.98% /0%/
71,78c07,/flyingtoaster/audisabled/1.7/ADAUSDT_20220726144831_522de,4.0,flyingtoaster,ADAUSDT,905,0.178,0.127,True,False,28.0,0.2% /1.38%/,True,False,25.0,0.9% /0.3%/
48,b64ab,/flyingtoaster/0.1_auenabled_short/ADAUSDT_20220731004348_49308,5.0,flyingtoaster,ADAUSDT,905,0.155,0.0619,True,False,37.0,0.2% /0.2%/,True,True,47.0,0.2% /0.27%/
0,b20c8,/MDCL/Update_0.2.2/ADAUSDT_20220729133412_3d314,5.0,MDCL,ADAUSDT,908,0.138,0.0583,True,True,32.0,0.2% /0.3%/,True,True,38.0,0.2% /0.3%/
5,538c8,/MDCL/Update_0.2.3/ADAUSDT_20220805110939_7de7b,4.0,MDCL,ADAUSDT,913,0.127,0.0599,True,True,27.0,0.2% /0.28%/,True,True,32.0,0.2% /0.3%/
3,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915,4.0,MDCL,ADAUSDT,908,0.116,0.0272,True,True,26.0,0.2% /0.29%/,True,True,42.0,0.2% /0.26%/
20,03673,/MDCL/Update_0.1/ATOMUSDT_0.1,6.0,MDCL,ATOMUSDT,885,0.353,0.136,True,True,42.0,0.5% /0.16%/,True,True,32.0,0.47% /0.09%/
102,25f68,/flyingtoaster/mdcl_hardcore_scalp/ATOMUSDT_20220818203915_b4260,4.0,flyingtoaster,ATOMUSDT,907,0.342,0.308,True,True,12.0,0.3% /0.13%/,True,True,10.0,0.3% /0.19%/
28,69b76,/MDCL/Update_0.2.1/ATOMUSDT_0.2.1,4.0,MDCL,ATOMUSDT,893,0.177,0.161,True,True,23.0,0.28% /0.18%/,True,True,26.0,0.28% /0.19%/
13,e603d,/MDCL/Update_0.2.3/ATOMUSDT_20220805110939_7de7b,5.0,MDCL,ATOMUSDT,906,0.147,0.134,True,True,30.0,0.2% /0.3%/,True,True,32.0,0.2% /0.3%/
111,8af61,/flyingtoaster/mdcl_hardcore_scalp/AVAXUSDT_20220818203915_b4260,4.0,flyingtoaster,AVAXUSDT,678,0.528,0.257,True,True,11.0,0.3% /0.2%/,True,True,19.0,0.3% /0.2%/
18,40823,/MDCL/Update_0.1/AVAXUSDT_0.1,5.0,MDCL,AVAXUSDT,656,0.297,0.137,True,True,27.0,0.28% /0.19%/,True,True,44.0,0.29% /0.2%/
32,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1,5.0,MDCL,AVAXUSDT,664,0.292,0.118,True,True,20.0,0.29% /0.15%/,True,True,53.0,0.29% /0.2%/
12,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e,5.0,MDCL,AVAXUSDT,677,0.225,0.154,True,True,28.0,0.2% /0.27%/,True,True,48.0,0.2% /0.3%/
41,838c9,/dotcom87/v0.1/CELRUSDT_20220730064655_4661b,3.0,dotcom87,CELRUSDT,486,0.294,0.24,True,True,20.0,0.2% /0.27%/,True,True,20.0,0.2% /0.29%/
40,68838,/dotcom87/v0.1/CHRUSDT_20220730064655_4661b,3.0,dotcom87,CHRUSDT,503,0.268,0.255,True,True,22.0,0.2% /0.3%/,True,True,23.0,0.2% /0.3%/
112,c83fa,/flyingtoaster/mdcl_hardcore_scalp/CHZUSDT_20220818203915_b4260,3.0,flyingtoaster,CHZUSDT,558,0.466,0.25,True,True,14.0,0.3% /0.2%/,True,True,16.0,0.3% /0.2%/
38,f0303,/dotcom87/v0.1/CHZUSDT_20220730064655_4661b,4.0,dotcom87,CHZUSDT,553,0.35,0.226,True,True,33.0,0.2% /0.28%/,True,True,27.0,0.2% /0.27%/
117,0840c,/flyingtoaster/mdcl_hardcore_scalp/CTSIUSDT_20220818203915_b4260,3.0,flyingtoaster,CTSIUSDT,280,0.45,0.57,True,True,11.0,0.3% /0.13%/,True,True,11.0,0.3% /0.2%/
105,1d713,/flyingtoaster/mdcl_hardcore_scalp/CVCUSDT_20220818203915_b4260,3.0,flyingtoaster,CVCUSDT,629,0.28,0.314,True,True,11.0,0.3% /0.1%/,True,True,12.0,0.3% /0.2%/
43,12805,/dotcom87/v0.1/DENTUSDT_20220730064655_4661b,3.0,dotcom87,DENTUSDT,491,0.27,0.214,True,True,18.0,0.2% /0.29%/,True,True,37.0,0.2% /0.3%/
115,1e974,/flyingtoaster/mdcl_hardcore_scalp/DOTUSDT_20220818203915_b4260,3.0,flyingtoaster,DOTUSDT,710,0.368,0.263,True,True,12.0,0.3% /0.19%/,True,True,18.0,0.3% /0.2%/
80,3835d,/flyingtoaster/audisabled/1.7/DOTUSDT_20220726063439_d6df6,2.0,flyingtoaster,DOTUSDT,700,0.304,0.166,True,False,13.0,0.2% /0.15%/,True,False,3.0,0.68% /0.4%/
19,73486,/MDCL/Update_0.1/DOTUSDT_0.1,3.0,MDCL,DOTUSDT,688,0.233,0.144,True,True,15.0,0.29% /0.2%/,True,True,29.0,0.27% /0.2%/
24,57f1e,/MDCL/Update_0.2.1/DOTUSDT_0.2.1,3.0,MDCL,DOTUSDT,696,0.226,0.156,True,True,20.0,0.3% /0.19%/,True,True,24.0,0.29% /0.15%/
96,f3df5,/flyingtoaster/audisabled/1.5/DOTUSDT_20220723093109_e541e,4.0,flyingtoaster,DOTUSDT,699,0.214,0.163,True,False,32.0,0.2% /1.96%/,True,False,12.0,0.4% /0.87%/
46,f6b44,/flyingtoaster/0.1_auenabled_short/DOTUSDT_20220731004348_49308,4.0,flyingtoaster,DOTUSDT,700,0.202,0.124,True,False,31.0,0.2% /0.2%/,True,True,37.0,0.2% /0.29%/
50,f6b44,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.015,4.0,flyingtoaster,DOTUSDT,700,0.202,0.124,True,False,31.0,0.2% /0.2%/,True,True,37.0,0.2% /0.29%/
49,85d7d,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010,5.0,flyingtoaster,DOTUSDT,700,0.199,0.161,True,False,34.0,0.2% /0.29%/,True,True,45.0,0.2% /0.3%/
6,21de8,/MDCL/Update_0.2.3/DOTUSDT_20220805110939_7de7b,4.0,MDCL,DOTUSDT,709,0.17,0.124,True,True,24.0,0.2% /0.28%/,True,True,32.0,0.2% /0.27%/
98,911d6,/flyingtoaster/audisabled/1.5/DYDXUSDT_20220723093109_e541e,4.0,flyingtoaster,DYDXUSDT,315,0.341,1.03,True,False,22.0,0.2% /1.78%/,True,False,12.0,0.9% /2.56%/
70,fb42a,/flyingtoaster/audisabled/1.7/DYDXUSDT_20220726144831_522de,4.0,flyingtoaster,DYDXUSDT,317,0.306,1.07,True,False,22.0,0.2% /2.34%/,True,False,2.0,0.91% /2.1%/
47,d6ec9,/flyingtoaster/0.1_auenabled_short/DYDXUSDT_20220731004348_49308,4.0,flyingtoaster,DYDXUSDT,317,0.243,0.395,True,False,28.0,0.2% /0.29%/,True,True,47.0,0.2% /0.29%/
118,b8e2f,/flyingtoaster/mdcl_hardcore_scalp/DYDXUSDT_20220818203915_b4260,2.0,flyingtoaster,DYDXUSDT,326,0.23,0.464,True,True,14.0,0.3% /0.18%/,True,True,15.0,0.3% /0.17%/
101,0eaab,/flyingtoaster/mdcl_hardcore_scalp/EGLDUSDT_20220818203915_b4260,3.0,flyingtoaster,EGLDUSDT,687,0.293,0.115,True,True,14.0,0.3% /0.08%/,True,True,19.0,0.3% /0.07%/
81,62d06,/flyingtoaster/audisabled/1.7/EGLDUSDT_20220726144831_522de,4.0,flyingtoaster,EGLDUSDT,678,0.284,0.124,True,False,16.0,0.2% /0.4%/,True,False,36.0,0.3% /0%/
56,c3706,/flyingtoaster/0.1_auenabled_short/EGLDUSDT_20220731004348_49308,4.0,flyingtoaster,EGLDUSDT,678,0.175,0.0867,True,False,28.0,0.2% /0.3%/,True,True,39.0,0.2% /0.27%/
122,8a756,/flyingtoaster/mdcl_hardcore_scalp/ENJUSDT_20220818203915_b4260,3.0,flyingtoaster,ENJUSDT,672,0.422,0.202,True,True,10.0,0.3% /0.2%/,True,True,17.0,0.3% /0.19%/
65,6c258,/flyingtoaster/audisabled/1.7/ENJUSDT_20220726144831_522de,5.0,flyingtoaster,ENJUSDT,663,0.318,0.257,True,False,35.0,0.2% /2.14%/,True,False,24.0,0.79% /1.87%/
92,842b0,/flyingtoaster/audisabled/1.5/ENJUSDT_20220723093109_e541e,5.0,flyingtoaster,ENJUSDT,661,0.314,0.263,True,False,35.0,0.2% /2.14%/,True,False,25.0,0.54% /1.68%/
55,47a74,/flyingtoaster/0.1_auenabled_short/ENJUSDT_20220731004348_49308,5.0,flyingtoaster,ENJUSDT,663,0.301,0.202,True,False,34.0,0.2% /0.3%/,True,True,35.0,0.2% /0.26%/
44,9fac7,/dotcom87/v0.1/ENJUSDT_20220730064655_4661b,3.0,dotcom87,ENJUSDT,667,0.261,0.2,True,False,16.0,0.2% /0.28%/,True,True,26.0,0.2% /0.24%/
110,dcd89,/flyingtoaster/mdcl_hardcore_scalp/EOSUSDT_20220818203915_b4260,3.0,flyingtoaster,EOSUSDT,937,0.224,0.146,True,True,14.0,0.3% /0.17%/,True,True,13.0,0.3% /0%/
87,3bd22,/flyingtoaster/audisabled/1.5/EOSUSDT_20220723093109_e541e,4.0,flyingtoaster,EOSUSDT,926,0.192,0.311,True,False,22.0,0.2% /1.75%/,True,False,14.0,0.98% /2.95%/
76,e9a14,/flyingtoaster/audisabled/1.7/EOSUSDT_20220726144831_522de,4.0,flyingtoaster,EOSUSDT,928,0.176,0.214,True,False,21.0,0.2% /2.2%/,True,False,18.0,0.97% /0.88%/
58,dd6dc,/flyingtoaster/0.1_auenabled_short/EOSUSDT_20220731004348_49308,5.0,flyingtoaster,EOSUSDT,928,0.165,0.079,True,False,25.0,0.2% /0.3%/,True,True,45.0,0.2% /0.29%/
106,5b1f4,/flyingtoaster/mdcl_hardcore_scalp/ETCUSDT_20220818203915_b4260,4.0,flyingtoaster,ETCUSDT,929,0.388,0.244,True,True,11.0,0.3% /0.19%/,True,True,13.0,0.3% /0.03%/
75,e251b,/flyingtoaster/audisabled/1.7/ETCUSDT_20220726144831_522de,5.0,flyingtoaster,ETCUSDT,920,0.235,0.159,True,False,29.0,0.2% /1.61%/,True,False,39.0,0.85% /0.54%/
62,03a8f,/flyingtoaster/0.1_auenabled_short/ETCUSDT_20220731004348_49308,5.0,flyingtoaster,ETCUSDT,920,0.221,0.239,True,False,29.0,0.2% /0.26%/,True,False,43.0,0.2% /0.24%/
85,7d4b9,/flyingtoaster/audisabled/1.5/ETCUSDT_20220723093109_e541e,5.0,flyingtoaster,ETCUSDT,918,0.205,0.115,True,False,31.0,0.2% /1.01%/,True,False,36.0,0.75% /0.13%/
7,6c68f,/MDCL/Update_0.2.3/FTMUSDT_20220805024243_57f60,4.0,MDCL,FTMUSDT,676,0.189,0.116,True,True,24.0,0.2% /0.14%/,True,True,35.0,0.2% /0.3%/
26,43c21,/MDCL/Update_0.2.1/FTMUSDT_0.2.1,4.0,MDCL,FTMUSDT,663,0.164,0.113,True,True,37.0,0.3% /0.2%/,True,True,24.0,0.28% /0.16%/
74,d4d2b,/flyingtoaster/audisabled/1.7/GMTUSDT_20220726144831_522de,4.0,flyingtoaster,GMTUSDT,131,0.777,0.716,True,False,16.0,0.2% /0.98%/,True,False,2.0,0.78% /0%/
84,8d407,/flyingtoaster/audisabled/1.5/GMTUSDT_20220723093109_e541e,5.0,flyingtoaster,GMTUSDT,129,0.768,0.849,True,False,17.0,0.2% /0.32%/,True,False,26.0,0.45% /0.37%/
108,a345b,/flyingtoaster/mdcl_hardcore_scalp/GMTUSDT_20220818203915_b4260,4.0,flyingtoaster,GMTUSDT,140,0.742,0.798,True,True,14.0,0.3% /0.2%/,True,False,17.0,0.3% /0.17%/
63,56ed4,/flyingtoaster/0.1_auenabled_short/GMTUSDT_20220731004348_49308,5.0,flyingtoaster,GMTUSDT,131,0.618,0.671,True,False,25.0,0.2% /0.28%/,True,True,37.0,0.2% /0.26%/
45,dfd5b,/dotcom87/v0.1/GRTUSDT_20220730064655_4661b,3.0,dotcom87,GRTUSDT,586,0.329,0.296,True,True,16.0,0.2% /0.24%/,True,True,21.0,0.2% /0.29%/
42,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b,4.0,dotcom87,HBARUSDT,498,0.382,0.534,True,True,15.0,0.2% /0.23%/,True,True,25.0,0.2% /0.3%/
72,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de,6.0,flyingtoaster,HNTUSDT,664,0.625,0.245,True,False,14.0,0.2% /0.82%/,True,False,57.0,0.9% /2.96%/
